color1,color2,color3,color4,color5,class
#b7b5bf,#56697f,#132032,#7f8fa3,#2c4766,apple_pie
#151f59,#3e8ae0,#2051ab,#a0cbe9,#877459,apple_pie
#8e9998,#040c10,#12496d,#1878ab,#42b0d8,apple_pie
#236ebf,#182642,#3e92e0,#486d91,#7691af,apple_pie
#0a6fce,#0a2248,#24a4ed,#1e5e89,#28db8c,apple_pie
#060917,#6997c4,#1664c2,#8ed1f8,#0c2269,apple_pie
#7191bc,#4b6e9b,#254781,#aecae4,#11235b,apple_pie
#365685,#839999,#1e2d50,#acbbb6,#4474ad,apple_pie
#576d74,#0b1116,#213e5b,#708488,#90a2a7,apple_pie
#3a50b9,#d4c1b9,#626b79,#7891b9,#303661,apple_pie
#274898,#7e9ed9,#4e6ecc,#c6dbed,#211b32,apple_pie
#accde1,#2979a9,#45b2e5,#093061,#7ea0b9,apple_pie
#3892d3,#abcde3,#113173,#758ca3,#1e69ae,apple_pie
#214948,#68a6d6,#e3e6e3,#336ea3,#24b17f,apple_pie
#d3dbdc,#424e54,#7f8d90,#1a1e25,#1952a8,apple_pie
#a1babb,#70848c,#2c4777,#4b749e,#829aa5,apple_pie
#6ca39a,#194543,#055773,#061d1b,#44766f,apple_pie
#4176a3,#0c151d,#c1e1f6,#2c425d,#6898c5,apple_pie
#111f48,#07060a,#6b9ad5,#234b84,#4076b5,apple_pie
#268cac,#655b59,#adb8af,#151623,#194c72,apple_pie
#183755,#7798aa,#1b7ab6,#cfd3d3,#446073,apple_pie
#143d93,#cce2e8,#170d28,#487ec2,#95b0c8,apple_pie
#767c7b,#070f13,#93aaaf,#5e564f,#2b3839,apple_pie
#bbbead,#3c5681,#2c293a,#9d9b8c,#807564,apple_pie
#375868,#080a30,#a7c6bf,#0c066f,#6b878d,apple_pie
#6587a0,#ab9180,#60523d,#ccd7e2,#134983,apple_pie
#98cad0,#1a64a4,#f1f9f7,#41a0c9,#173771,apple_pie
#174d8a,#6fc3f8,#3e99d9,#169786,#0a3827,apple_pie
#6087b1,#cdd9e4,#112049,#2d568c,#a1b5c9,apple_pie
#d4cdc9,#4b5566,#707b8a,#252c3d,#939ba6,apple_pie
#3c6e8c,#a6dbf0,#1a304b,#6aa8c6,#0640a9,apple_pie
#486673,#bfc4cf,#183585,#3d75bb,#819ab8,apple_pie
#bbdef3,#131b9e,#81b1d8,#050821,#497eba,apple_pie
#27c1ec,#0b488f,#1781ca,#091c3a,#76d5ee,apple_pie
#c3caca,#0a2040,#568ba9,#215368,#adb7b9,apple_pie
#183879,#8dafcf,#0d0b18,#2b6cb8,#537599,apple_pie
#2b378e,#e0e8ec,#a9bbcc,#5570bb,#110e4b,apple_pie
#839b9f,#0b1317,#1b557d,#269cca,#68d6ef,apple_pie
#9a9590,#234471,#3e6391,#191d26,#658bad,apple_pie
#a4b5bb,#3c5465,#7f9ca6,#172121,#5f7a84,apple_pie
#489acf,#173365,#9aacb8,#5e6c7f,#1b5da4,apple_pie
#d4f0fb,#266ec3,#0e1630,#184092,#6ba3e1,apple_pie
#567eb8,#b0d9fb,#111a44,#8fb3dd,#2f508e,apple_pie
#596a72,#dbe8f0,#2d6fa5,#173159,#9eacb6,apple_pie
#b8cfe3,#2b5d8f,#568db9,#171e2e,#89b0ce,apple_pie
#429de0,#0e4127,#b8eff6,#25548d,#13a490,apple_pie
#5fabc7,#0e4a78,#816d6d,#d4c6b6,#191f2a,apple_pie
#020304,#597592,#314665,#191f2b,#7793ab,apple_pie
#143771,#4196da,#6385a3,#2969a9,#c4daeb,apple_pie
#141720,#8399ae,#19237f,#c3d6e3,#3b5992,apple_pie
#d8d9da,#31629b,#5989bb,#0f1b48,#89b2dd,apple_pie
#e3cd81,#1b140d,#52bae5,#586863,#ceeef0,apple_pie
#151e2f,#457986,#bfe0eb,#25556a,#6babc4,apple_pie
#34adf7,#08245d,#1d89db,#8fdffc,#1059a3,apple_pie
#749ed0,#132557,#5584bb,#a2d2f5,#3b67a0,apple_pie
#132d66,#a6cde4,#976a4d,#140b0e,#3370b9,apple_pie
#265c85,#d3ebe5,#212126,#4d90bf,#8ea6a1,apple_pie
#323f59,#8fc3f3,#659ad8,#5175a0,#131722,apple_pie
#2c6192,#050e2d,#0e3472,#99d3f0,#3e7aab,apple_pie
#5a7f9d,#1a0f0a,#475050,#88c7ea,#6da4cc,apple_pie
#3e628d,#efe7e0,#24278f,#729cc1,#131e23,apple_pie
#1a1f3b,#969aa5,#47689a,#253b6e,#e3dccd,apple_pie
#c7def0,#34468b,#192131,#5279be,#a9c3da,apple_pie
#36456b,#5a6488,#9a93a0,#070912,#ede2d6,apple_pie
#0e1d3b,#cbd0c0,#96a6a0,#1c3259,#4c5f63,apple_pie
#2654a4,#66a1dc,#1d2b4f,#4181c7,#d0dfec,apple_pie
#49b6f0,#2763a8,#191927,#b3d8f5,#7ca8d2,apple_pie
#062e88,#9ec0f6,#154dba,#041852,#408fdb,apple_pie
#c5e6f4,#4f50df,#5d1d68,#8ab5e1,#f8fdfe,apple_pie
#12181f,#8d9392,#5d696f,#303944,#c8c1b3,apple_pie
#75abc8,#3a4e68,#191d29,#607f99,#a7c8df,apple_pie
#e0debc,#3d5fa6,#8f817c,#2d2150,#9db2b7,apple_pie
#d0d2d8,#395877,#1b2a48,#657c93,#a1abb5,apple_pie
#1e294c,#a3b5c2,#cbdae3,#7e94a5,#555d71,apple_pie
#4a5f95,#2f2637,#24120a,#393e66,#6a8ec4,apple_pie
#214dc8,#3c80d8,#3d6f9b,#7caed4,#1d2e81,apple_pie
#b6d0f0,#0b0d12,#4e6d97,#81a0c9,#273859,apple_pie
#546c79,#cec9bf,#263f56,#939088,#101317,apple_pie
#316088,#6799ae,#09181f,#b1cee6,#1d374f,apple_pie
#abdbf9,#1d4f7e,#3994cb,#111827,#67c9f4,apple_pie
#87c2ed,#f8fbf9,#6588b1,#464c5c,#bccac7,apple_pie
#585250,#69b9e1,#2a5490,#dce3e1,#1e2535,apple_pie
#264688,#8ab2d2,#547fb4,#e7ecef,#0f162e,apple_pie
#7a8d96,#d7dbde,#1e468e,#311d16,#3669b0,apple_pie
#0d1911,#ebf6e8,#3c955d,#244238,#88c38a,apple_pie
#09080f,#23345c,#11183c,#425f81,#c0b9ba,apple_pie
#91afc6,#221f40,#f0f4f2,#34567e,#5d7b9c,apple_pie
#6ca0d7,#2252ab,#79b8f2,#09233e,#477fc6,apple_pie
#dadee0,#5388af,#2a5682,#7dabca,#131f3b,apple_pie
#767c7c,#0e1c33,#d7f3ea,#acb5af,#54444a,apple_pie
#314779,#c7c7c0,#587791,#272a32,#9ba8aa,apple_pie
#20283d,#f3f3ea,#658ea7,#b5bdc0,#3a516b,apple_pie
#9fa4a4,#31485b,#0c1f27,#6e818a,#cdcbcb,apple_pie
#8198a1,#22314f,#3f6a8b,#9ec0ca,#5bbbcf,apple_pie
#14161e,#e5e8e1,#354b5b,#588198,#bec1b6,apple_pie
#113a70,#a3c1e4,#3e87bd,#121928,#195899,apple_pie
#525456,#949590,#3886a0,#122840,#ced6cf,apple_pie
#e8eded,#324ea0,#a1badb,#1d2554,#5d8bcc,apple_pie
#2a72ad,#144d8a,#d3dfdf,#162542,#74858e,apple_pie
#afbcc8,#2e3a5d,#d5e1eb,#151925,#546e99,apple_pie
#213d81,#709ab8,#2e72b6,#e3f0f3,#121a41,apple_pie
#214a76,#97bac6,#030408,#eff7f8,#349ad1,apple_pie
#244f85,#eaece6,#94aab8,#7a634f,#4b81af,apple_pie
#1e274b,#6b7c9a,#37507b,#9cb0c3,#d5dce1,apple_pie
#79a7d2,#0f1433,#2a4984,#cedbe7,#4a7aae,apple_pie
#393f67,#bfd6e7,#251925,#769bc4,#506898,apple_pie
#b1d5d9,#191613,#225e9d,#0b2d5e,#73a8bf,apple_pie
#93b4dd,#d1e3f8,#314a89,#151d4d,#4676bf,apple_pie
#68b0a6,#382f1b,#8edcda,#0b0405,#4b704a,apple_pie
#5f7ca6,#dae7ec,#2c4476,#b9c3d0,#8ba2c3,apple_pie
#8dabc0,#f1f1e9,#0b2c63,#1a63ab,#c2d6de,apple_pie
#405879,#0b1127,#ddf4fb,#80a2df,#21344f,apple_pie
#58686d,#ced6da,#0d1514,#354143,#7e929b,apple_pie
#5799e1,#335178,#1b284c,#85bbf4,#51749e,apple_pie
#35b8fa,#020223,#d5d9d6,#1660dc,#0f1f80,apple_pie
#6fa1bc,#0c346a,#b8d2da,#1f659a,#f4e9d6,apple_pie
#949c99,#354f68,#b6b8b0,#607886,#101f37,apple_pie
#28498a,#abc8e4,#0e0d14,#7298ce,#4470b3,apple_pie
#425162,#9aa5a9,#1a1819,#778289,#2f2e34,apple_pie
#484b69,#adbbb8,#301f37,#7e848c,#d4e2db,apple_pie
#1d70a9,#426982,#91acbd,#7898ab,#0a366a,apple_pie
#0e1a46,#749fc5,#1a4084,#85d4f7,#3f72a5,apple_pie
#57d6f6,#252838,#3daae9,#c8d5db,#3366a9,apple_pie
#0e1b34,#ecf5f1,#8ab0b1,#2e475d,#5a727c,apple_pie
#2b1419,#bddfe2,#4882bd,#313f80,#73ccea,apple_pie
#1e2e57,#7091b1,#d7e2ec,#0a0d21,#3d5b84,apple_pie
#4d819b,#06121b,#22527d,#92bbc5,#0f2655,apple_pie
#477cc4,#041630,#74afee,#123869,#285da1,apple_pie
#203259,#f9fafa,#6e8fb6,#3a6192,#a1bfda,apple_pie
#131721,#82bee7,#4688d1,#e0eff9,#2d4a87,apple_pie
#58a9f2,#060a18,#1d3b89,#2c63c2,#4d93df,apple_pie
#e7ccb9,#13161f,#7c92be,#4f5262,#9a847b,apple_pie
#0a0f27,#583a5f,#152e5c,#7496c0,#1674b5,apple_pie
#64b2de,#0f1f24,#2e5271,#a5e8f8,#4b84af,apple_pie
#c8e2e7,#3e6c8f,#0a1828,#23415d,#65a0bb,apple_pie
#9ec2ec,#4a7ac2,#384c7a,#71a1e2,#8f99ac,apple_pie
#838a7f,#17191a,#4a5a57,#2c2e33,#6b776b,apple_pie
#8ba2b3,#1c365f,#b7b7b8,#6689a7,#3b5f84,apple_pie
#abc9c3,#215865,#ede7dd,#538085,#7ea1a1,apple_pie
#382726,#a9d1e0,#a68772,#4b95c3,#255992,apple_pie
#040405,#6eb9ef,#16283d,#3188d2,#235c99,apple_pie
#1f4892,#63b5e5,#3a7cc9,#112043,#a1e3f4,apple_pie
#b9c2cc,#254f97,#dae2e6,#5e8cc5,#131c3e,apple_pie
#382114,#98b4ca,#d8e0dc,#635a59,#8c8c8e,apple_pie
#cbe2f9,#242b5e,#7ea8d1,#2526ae,#4d72a6,apple_pie
#0d2d4c,#8d8990,#275c81,#b5b8c3,#508bac,apple_pie
#a7acb2,#213660,#eaedec,#305fa0,#53aadc,apple_pie
#71784a,#bed7e7,#0d102d,#a5aa8b,#36446e,apple_pie
#e2f9ed,#201b66,#1326de,#5da9d7,#bad3cf,apple_pie
#1d1d28,#94a0af,#f5f1e5,#29406d,#4473a3,apple_pie
#3a5a95,#a5bcda,#6a88b3,#10152a,#c0d6ef,apple_pie
#0b468c,#0c67a8,#072474,#030b2c,#0d79c3,apple_pie
#192741,#2774dd,#46b0f6,#1a48af,#556d8b,apple_pie
#9fbddc,#193461,#6b93c2,#bed6ed,#3e6495,apple_pie
#5e758a,#354d72,#e1eedb,#7a93a9,#1c2c49,apple_pie
#eae1db,#1d3160,#3978a2,#74b5cc,#9b8e95,apple_pie
#bec9cf,#0a1e43,#416285,#03040b,#9197a0,apple_pie
#3d5b7d,#132055,#9ec5e7,#0a0c23,#748fa6,apple_pie
#7186a2,#d4d8db,#151a31,#a4b7c7,#314a7a,apple_pie
#e9ceb8,#347794,#7094a2,#aaacb0,#49525e,apple_pie
#1a6642,#5a9f84,#070f39,#b7c0bf,#0e2c77,apple_pie
#13699f,#0dc7f3,#0a152a,#1490cc,#0e4675,apple_pie
#809fb6,#c5dded,#060926,#2085d3,#1b4688,apple_pie
#2470bb,#bfcfe6,#1e3161,#7c9cc5,#58668a,apple_pie
#88a0ba,#36597e,#cbdae2,#597aa3,#1e3760,apple_pie
#0f151f,#2ca4ea,#336da2,#69cbf4,#332e35,apple_pie
#528d75,#9fb6c0,#2c512c,#eff3f3,#498fd2,apple_pie
#1a2153,#728399,#0c0d2d,#566179,#2d3c6e,apple_pie
#1c1b1c,#1b5690,#b7ced0,#0e3768,#2c77b5,apple_pie
#85b2cf,#114a96,#4580b6,#030f43,#f8f9f9,apple_pie
#d0d9de,#5d7c97,#21273f,#a1b2c3,#274a7a,apple_pie
#6883a5,#171829,#405477,#dccbcd,#9daac1,apple_pie
#f0f7f7,#0f5ac8,#2ec3ed,#111d53,#c4b9ac,apple_pie
#1782ac,#6ba3ac,#0c2846,#10508a,#4c8496,apple_pie
#426495,#5e8eb9,#daeaed,#232a5b,#82b3d1,apple_pie
#c7dbfa,#25392e,#415971,#8c9eca,#397413,apple_pie
#c5d3e9,#293ea1,#4f6cbc,#101f61,#859cc7,apple_pie
#75aeaf,#275868,#092939,#96cccb,#498b9b,apple_pie
#406375,#9ea6ae,#05070b,#798891,#ccd2da,apple_pie
#182b50,#a4bbcc,#5a778f,#cfdbe7,#478bc7,apple_pie
#4d535c,#c8d9e0,#1e2327,#839daf,#1e579d,apple_pie
#214263,#bdc1ba,#488299,#e7e8dc,#0e192d,apple_pie
#558cc3,#1e4680,#f5e9e4,#2665ab,#151c38,apple_pie
#2a3554,#b2d7e4,#4674a1,#91c0d8,#68a2c7,apple_pie
#192244,#aabcd0,#5a789d,#839cb8,#314a79,apple_pie
#8bc9db,#466a7c,#103652,#1174a3,#69a1b8,apple_pie
#1c64b1,#8dbde0,#d1eaf9,#11387a,#3f95db,apple_pie
#82acd8,#132152,#5281b9,#a9cced,#2f4c88,apple_pie
#2f3a5d,#bdd9eb,#389cd1,#728da5,#12152d,apple_pie
#a69590,#535e66,#26292d,#887670,#6b828f,apple_pie
#816659,#80a5b9,#3a6e97,#c5d2d2,#293151,apple_pie
#7ea5b9,#2a2f4d,#c4d1d2,#396d96,#87695a,apple_pie
#dddac8,#5393be,#84c1dc,#475663,#a7a08a,apple_pie
#2c4682,#c8dbee,#4a71a5,#141a40,#809fcf,apple_pie
#5195cd,#242734,#d9e6f4,#2b4c90,#b09ba6,apple_pie
#e2e8ea,#4c6081,#b08e83,#1d244e,#cfb9b2,apple_pie
#a1bcd5,#5c7ca2,#f5f8f8,#181e34,#2e4b7d,apple_pie
#7c9ea5,#397797,#264664,#606261,#edeee9,apple_pie
#c1c9d5,#73787b,#1b3357,#97a0aa,#4077ab,apple_pie
#44618a,#b9cdde,#939ca8,#3a3c24,#12255e,apple_pie
#3e88b1,#65b0d5,#082a56,#1b548c,#9acfe4,apple_pie
#77828c,#0d1852,#a4aab3,#37657d,#c9cfd5,apple_pie
#2e4768,#9ea7ae,#607183,#141c35,#edecea,apple_pie
#768b97,#1f1c27,#b2c1c3,#526378,#3a3641,apple_pie
#cfdef2,#3d5485,#2e2b41,#a1bcda,#607cac,apple_pie
#c7c9c4,#0b5ea1,#0d1424,#6d869c,#213c6a,apple_pie
#1c567e,#7ec3d9,#705658,#0a0f18,#3e96bd,apple_pie
#66aceb,#2f3449,#316db0,#c7d9e3,#6f7884,apple_pie
#d4c7bc,#274d75,#14213c,#65829b,#74b6d9,apple_pie
#79858f,#15201f,#3e5360,#d6d3cc,#a7aaab,apple_pie
#696852,#b5b5ad,#202923,#34446b,#838b8b,apple_pie
#cee1ee,#1f3970,#4e6d94,#9eb1c3,#0b1022,apple_pie
#9ec3c3,#0c3c70,#539bba,#061f3f,#266691,apple_pie
#477db6,#1c1b1f,#92a7b4,#434e6b,#e0ebf3,apple_pie
#474e52,#1a2631,#847069,#bac9cd,#889ea6,apple_pie
#5c7187,#dfd8ce,#0d1d3f,#a2a6a9,#2b466b,apple_pie
#bfc3bf,#2d598b,#708092,#333c55,#0c1022,apple_pie
#a5aec1,#45517d,#281f32,#677da6,#cad6e6,apple_pie
#7296be,#09154c,#ebedf0,#345798,#a6bfd7,apple_pie
#10172e,#6591bd,#4d6784,#c0cdd4,#203964,apple_pie
#314261,#161626,#d7e5e6,#3b9be6,#2174c4,apple_pie
#28394b,#a1a19c,#09120a,#4b6a82,#d9d9d2,apple_pie
#c8b69d,#374e65,#567d9d,#1c1711,#9e9889,apple_pie
#2c4b8c,#c0e0f7,#6d9dd4,#141855,#3974c7,apple_pie
#1c327d,#a0aacd,#6487b5,#3456a6,#ccc2dc,apple_pie
#5a6c4a,#4c85b1,#1d2936,#234c87,#6cbcea,apple_pie
#acaea6,#2d415f,#636f7a,#dbd9d1,#1d2832,apple_pie
#abb2bd,#18171a,#dce2e5,#444864,#6172aa,apple_pie
#c7e9f2,#2f4874,#0f1c48,#6a7689,#89a2b9,apple_pie
#7993a7,#aac0cf,#1a2025,#3b4e5e,#4a6e8d,apple_pie
#041827,#2b687e,#8faebd,#0d3d5b,#4c95a7,apple_pie
#b3c4da,#4678b9,#264895,#71a6cf,#161d31,apple_pie
#65808e,#163a5c,#091220,#1b567f,#436a81,apple_pie
#a05d19,#92a1aa,#303852,#d6e1de,#5c6c83,apple_pie
#304b41,#77a69a,#0f1d15,#3095ae,#376571,apple_pie
#010000,#bfe1d8,#2f0202,#86937d,#473143,apple_pie
#202748,#dbcccc,#357fba,#9998a8,#1d4e86,apple_pie
#94d8f3,#274c5f,#61abcd,#1a2d34,#34779a,apple_pie
#162f42,#989c96,#344b5c,#656b6d,#030909,apple_pie
#39627c,#d1d3ec,#0c2233,#529dc5,#214059,apple_pie
#659d98,#030b0c,#21474c,#417372,#81c2be,apple_pie
#7c9aab,#040812,#3b5f73,#578295,#101b33,apple_pie
#e5e7ed,#243f6e,#807c8a,#4f84ba,#abb1c4,apple_pie
#05041d,#a7acb0,#2c4363,#dbd9d3,#62778d,apple_pie
#27456f,#dee4dc,#51829e,#82c7d9,#1577c4,apple_pie
#0d0f10,#829b9f,#203648,#335372,#5a7d8c,apple_pie
#4e5050,#8b969a,#215788,#142637,#6f7070,apple_pie
#466e8b,#b0c3c8,#7399ac,#273f56,#eceadf,apple_pie
#a48d93,#180c0c,#734950,#106584,#82b0b4,apple_pie
#76a2b6,#132f53,#255278,#e0f5f8,#48819f,apple_pie
#a6abb0,#123881,#101736,#d5d2d6,#4170a4,apple_pie
#f5f4f5,#110f17,#8e95ad,#645a3a,#353d9b,apple_pie
#23204d,#f2cdd4,#6869a2,#40407a,#a898c2,apple_pie
#1a5ca0,#398ec6,#777c77,#222a30,#73bbdb,apple_pie
#102036,#626e77,#898e8f,#2f455b,#b3b2b0,apple_pie
#466084,#444444,#a29d9f,#635c59,#74808e,apple_pie
#779ec6,#e5f0f2,#203b6e,#adc7df,#426ca6,apple_pie
#56dfd8,#053241,#116f80,#3dbebb,#0baec5,apple_pie
#50646c,#bfc7c5,#233745,#8c9595,#eef4f1,apple_pie
#263446,#848d8c,#0f1a1d,#4f5e64,#6f7a79,apple_pie
#839294,#1d3b56,#a7c7b9,#216e9f,#ebead2,apple_pie
#1961a8,#cbd0d5,#05215e,#6591b2,#0a3b86,apple_pie
#0f182e,#7ebacc,#19417a,#dceceb,#1d8cc8,apple_pie
#947073,#171f32,#94cee1,#327980,#5da6bd,apple_pie
#4f585a,#1f2d33,#121218,#627377,#334842,apple_pie
#7b6878,#0f1f3b,#544e63,#263662,#5b6191,apple_pie
#3371bf,#dfe2e3,#0f182c,#7ca0c2,#234c8f,apple_pie
#decfc7,#3c546b,#0e1523,#6e9bbb,#3976a8,apple_pie
#070e1a,#ebd4db,#707da6,#b1a2b6,#2d57a0,apple_pie
#0855c7,#020a35,#000007,#1391f1,#04277a,apple_pie
#1840a8,#a6dcf0,#102d6d,#4b5b74,#708eb2,apple_pie
#2786dc,#0936ab,#061780,#0f52c5,#3c98e6,apple_pie
#e0ede9,#5994ba,#1566be,#7fc2e1,#113b7f,apple_pie
#a6c2d3,#45678d,#1b253d,#dfe2de,#957f65,apple_pie
#c7b9a7,#5e7b8d,#162644,#8f999b,#2b5478,apple_pie
#3d7097,#0d1f30,#08b6f5,#173c70,#a0b0af,apple_pie
#eee3e6,#0a2c86,#abbad3,#2f62c8,#0a0b29,apple_pie
#9ec3e3,#3d76b8,#dde3e7,#5f9ad1,#234d8d,apple_pie
#2e7dbb,#061120,#aebec0,#778f9c,#29496e,apple_pie
#010409,#14419e,#0a1f64,#2863d5,#040d28,apple_pie
#899a9f,#121719,#43545e,#4684a3,#bbc5c6,apple_pie
#1861d5,#1ad555,#d6d0c6,#13d8ed,#29264b,apple_pie
#164682,#5082af,#031346,#3a6795,#d0dfec,apple_pie
#245975,#b1eeef,#248eba,#152125,#86a4af,apple_pie
#326594,#b3a59d,#1b3766,#6e8eb7,#d3c6bd,apple_pie
#5d829f,#ece6d8,#33577d,#192941,#98b2be,apple_pie
#b2dce4,#386180,#0a162a,#6ca9bc,#9c9896,apple_pie
#131e2f,#95c3ca,#5d909d,#e5ebe6,#364d68,apple_pie
#132538,#99acae,#638d96,#dde6e3,#38626e,apple_pie
#adb5a0,#1b456b,#1e1910,#3e7ca1,#dce1ce,apple_pie
#7ab9c9,#0330cc,#152048,#286897,#8b9297,apple_pie
#435c73,#948f88,#283444,#b8b7af,#0e0e0b,apple_pie
#071438,#b6b8b9,#31567d,#17325d,#6787a1,apple_pie
#110d06,#7b8f8e,#adb4c1,#e8e6ea,#465e6c,apple_pie
#c1bbb2,#43494d,#6d6f6d,#959c9d,#406f9f,apple_pie
#0e1b29,#7b8285,#163a5f,#a29fa1,#375e7d,apple_pie
#2d5688,#e6eaed,#a1b8c9,#0d214b,#5c8ab0,apple_pie
#020513,#1281ca,#aac0c8,#49b0e0,#1c4486,apple_pie
#a0c8db,#181d2f,#4377a3,#73a1c1,#24487c,apple_pie
#818281,#313d4b,#111d2d,#61666a,#a1a19f,apple_pie
#918e89,#306594,#cdc9bb,#4f89af,#31384a,apple_pie
#101d3d,#939cb4,#c9ccdc,#244473,#506c91,apple_pie
#6ea0c4,#092459,#e3f1fb,#2c5f9b,#a1cce5,apple_pie
#a8c6e0,#257bcf,#244289,#76a5cc,#040411,apple_pie
#0847ac,#5aabde,#1d85d5,#062072,#4b7fa9,apple_pie
#336794,#c9d1d0,#5a90b5,#f2f5f3,#85b4d3,apple_pie
#aaaba9,#22435f,#448da8,#081209,#c6dcdd,apple_pie
#102094,#1e64f5,#ce9abd,#040b28,#0e3ad8,apple_pie
#5799c9,#1a1b23,#bdd6e8,#a3958d,#474e5a,apple_pie
#2e69d8,#090e1c,#143da6,#64a2f0,#142c74,apple_pie
#707c7e,#0b1728,#a2a7a0,#eff0e5,#304b64,apple_pie
#07213d,#47868b,#256275,#769d97,#14455f,apple_pie
#45556d,#123169,#b3ada9,#85888b,#0d1636,apple_pie
#2b3e61,#c3cec8,#11121b,#7c9aa8,#3678b2,apple_pie
#446daa,#daedfc,#1a2e7d,#4e8bdc,#2251b4,apple_pie
#8a76a1,#210d25,#ec805c,#efdec8,#523367,apple_pie
#040f7c,#086bf4,#050617,#0941dd,#0417b5,apple_pie
#8fa9ba,#1d2334,#595c73,#4414ae,#d8e3e4,apple_pie
#526b82,#203a5a,#8c9caa,#d4d9db,#050d2b,apple_pie
#e7ddcc,#2c3a55,#54677e,#9aa2a6,#16151e,apple_pie
#21279c,#8b8f9b,#171454,#556b95,#38417b,apple_pie
#5185b0,#0c0b0d,#365275,#a2a4ba,#79798c,apple_pie
#06a4fa,#055ce6,#f6fdfd,#0f2957,#4dbdf0,apple_pie
#8a979b,#060b0d,#426280,#183252,#a1aaab,apple_pie
#33466d,#dad7d2,#586785,#aaa2a0,#162146,apple_pie
#e0f2f3,#205f83,#a2b6bd,#6b797d,#0f283b,apple_pie
#bfddec,#4666c9,#2b0c2d,#3d3d93,#559ee4,apple_pie
#4768ca,#2b0c2d,#c0ddec,#56a1e6,#3e3e95,apple_pie
#999a8f,#223e61,#667376,#050d16,#d1dad6,apple_pie
#266098,#789fab,#4a84ab,#153d6e,#91b4be,apple_pie
#2f516d,#848587,#091216,#4c8493,#0d3268,apple_pie
#173649,#5c98b9,#2c5d88,#051112,#b0dde9,apple_pie
#2d5e5a,#5da79a,#072c34,#4b8074,#79cbbb,apple_pie
#96c8cc,#23516e,#0c1a28,#5290a7,#b8e4e5,apple_pie
#02060c,#2679ba,#0e2158,#0c1131,#12468c,apple_pie
#567c89,#15272f,#2e4f60,#9ec4c1,#050e12,apple_pie
#0a0c11,#878e87,#bfb9ac,#4b676f,#25404c,apple_pie
#99a1a5,#2c445c,#486282,#a3cde1,#d0cac3,apple_pie
#165476,#aaaaa5,#031338,#dbd5ca,#628592,apple_pie
#aeaba7,#3f5961,#1b312d,#697474,#8d8e89,apple_pie
#304d64,#0d1720,#7a8c94,#5c7079,#1d3144,apple_pie
#d3e5de,#0c4470,#f1fcf9,#94b9b9,#267bab,apple_pie
#e2dfe6,#257fbd,#0e863f,#9ca8b6,#134583,apple_pie
#c8bdb1,#182740,#567390,#8e8a88,#38506f,apple_pie
#099e40,#093d08,#f0f0e6,#5b6a55,#a1b19e,apple_pie
#493934,#dbdbe5,#a59f9e,#243a77,#4f7eb2,apple_pie
#65b9d7,#060910,#0f52a8,#2b82bf,#0e2e4b,apple_pie
#7ba5bb,#21456e,#4b7594,#abd2e4,#0d2747,apple_pie
#053d84,#56616c,#176caa,#132136,#e3e4de,apple_pie
#6b9ea8,#174779,#98b5a9,#40778e,#0b2145,apple_pie
#144092,#dae5ec,#0b215d,#2066bf,#6e91c2,apple_pie
#5d6e81,#3e4f62,#d4d4cf,#888f8f,#223147,apple_pie
#5e6977,#ced5cd,#af968f,#100d18,#212951,apple_pie
#6e98c2,#e7e9e6,#1d377b,#3677b4,#c0cbd3,apple_pie
#211120,#6abecd,#466cbf,#313c79,#dcf0f3,apple_pie
#b0b1b3,#2b3644,#4b6074,#161f2b,#838d89,apple_pie
#d6f5f3,#18231c,#8caa2b,#7ed3ea,#3d7da8,apple_pie
#2b77d0,#120f34,#ebe1ec,#2a3887,#98aad4,apple_pie
#2b353e,#c9a687,#7e6651,#576974,#978878,apple_pie
#2770c2,#929fae,#0c2140,#204b87,#408ddd,apple_pie
#93b4c3,#143682,#b3c9cd,#13153b,#3065a7,apple_pie
#d6d2e3,#1b4cb7,#020107,#7990cb,#0e1e73,apple_pie
#06121c,#a1ddea,#183f58,#50abc8,#227097,apple_pie
#233d62,#4c6178,#101131,#75879c,#1e7ba5,apple_pie
#244059,#5187ac,#366389,#89adbf,#0f1d2f,apple_pie
#101c23,#90a19b,#22435c,#456d81,#b9bdb3,apple_pie
#232934,#408ac6,#205b94,#9cafba,#5b666f,apple_pie
#275679,#b3b5bc,#447fa0,#27272f,#919ca8,apple_pie
#122751,#cdbeab,#546d88,#93adbb,#e5e6dd,apple_pie
#1962a3,#e9f3f2,#b4c6ca,#24afe8,#868a83,apple_pie
#0f1020,#7b96a7,#1c284d,#4d6171,#a4b3ae,baby_back_ribs
#141a2a,#9dcde0,#46afdc,#2e3959,#406299,baby_back_ribs
#9bb0ce,#070d1c,#324c7e,#7585a1,#182855,baby_back_ribs
#3e6271,#14192b,#233356,#080808,#5e7f92,baby_back_ribs
#13113d,#5c70a3,#26275d,#07070e,#43487b,baby_back_ribs
#2f5476,#010509,#082046,#051022,#113663,baby_back_ribs
#5a6473,#f4faf6,#212522,#424642,#8493a3,baby_back_ribs
#5487b1,#23233a,#a5b8c8,#f3f6f9,#3a4e74,baby_back_ribs
#40b3dd,#20669c,#0f1d38,#e5f6f5,#b8d4d8,baby_back_ribs
#d3d9e0,#1b2c52,#3e618f,#060917,#76aece,baby_back_ribs
#171f61,#427fc2,#150d25,#8ec3ea,#1f419c,baby_back_ribs
